Name,Stage,Mic,Menu,Helper,Host,DJ
AliceD,True,True,True,False,True,True
'Saya',True,True,True,False,True,True
Karet,True,True,True,False,False,False
Nightwisp,True,True,True,False,False,False
rach․,True,False,False,False,False,True
YÆRU,True,False,False,False,False,True
ᴄᴏᴅʏ,True,True,True,False,False,False
Thelvaen,True,True,True,False,False,False
Pesky12,True,True,True,False,False,False
Chanoler,True,True,True,False,False,False
Hroi,True,True,True,False,False,False
De_Mez,True,True,True,False,False,False
-Blurple-,False,False,True,True,False,False
~Alinda~,False,False,True,True,False,False
LocalPogChamp,True,False,False,False,False,True
Advanced Derp,False,False,True,True,False,False
loka666,False,False,True,True,False,False
MCItech,False,False,True,True,False,False
Zivaniafezt,False,False,True,True,False,False
ItsNexiiツ,False,False,True,True,False,False
Usеr,False,False,True,False,True,False
General N․ Core,False,False,False,False,False,True
MissStabby,False,False,False,False,False,True
Yisuna,False,False,False,False,False,True
Shokushra ,False,False,True,True,False,False
Angelshooter,False,False,False,False,False,True
