Name,Stage,Mic,Menu
AliceD,True,True,True
'Saya',True,True,True
Karet,True,True,True
Nightwisp,True,True,True
rach․,True,False,False
YÆRU,True,False,False
ᴄᴏᴅʏ,True,True,True
Thelvaen,True,True,True
Pesky12,True,True,True
Chanoler,True,True,True
Hroi,True,True,True
De_Mez,True,True,True
-Blurple-,False,False,True
~Alinda~,False,False,True
LocalPogChamp,True,False,False
Advanced Derp,False,False,True
loka666,False,False,True
MCItech,False,False,True
Zivaniafezt,False,False,True
ItsNexiiツ,False,False,True
Usеr,True,True,False
