Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage
AliceD,True,True,False,True,True,True,True,True,True
'Saya',True,False,False,True,True,True,True,True,True
Zivaniafezt,False,False,False,True,True,True,True,True,True
MCItech,False,False,False,True,True,True,False,True,False
Advanced Derp,False,False,False,True,True,True,False,True,False
Usеr,False,False,False,False,False,False,False,True,False
N8-Core,False,False,False,True,True,True,True,True,True
MKKelvinHK,False,False,False,True,True,True,False,True,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True
Myuu-,False,False,False,True,True,True,True,True,False
thomatoes50,False,False,False,False,True,True,False,True,True
VRALITY,False,True,True,False,True,True,True,True,True
