Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Camera
AliceD,True,False,False,True,True,True,True,True,True,True
'Saya',True,False,False,True,True,True,True,True,True,False
Zivaniafezt,False,False,False,True,True,True,True,True,True,False
MCItech,False,False,False,True,True,True,False,True,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,False,False,False,True,False,False
N8-Core,False,False,False,True,True,True,True,True,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False
Myuu-,False,False,False,True,True,True,True,True,False,True
thomatoes50,False,False,False,False,True,True,False,True,True,False
Myuu-CM1,False,False,False,False,True,True,True,False,False,True
