Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Patreon
AliceD,True,True,False,True,True,True,True,True,True,False
'Saya',True,False,False,True,True,True,True,True,True,False
Zivaniafezt,False,False,False,True,True,True,True,True,True,True
MCItech,False,False,False,True,True,True,False,True,False,False
Advanced Derp,False,False,False,True,True,True,False,True,False,False
Usеr,False,False,False,False,False,False,False,True,False,False
N8-Core,False,False,False,True,True,True,True,True,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True,False
Myuu-,False,False,False,True,True,True,True,True,False,False
thomatoes50,False,False,False,False,True,True,False,True,True,True
VRALITY,False,True,True,False,True,True,True,True,True,False
