Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Patreon
AliceD,True,False,False,True,True,True,True,True,True,False
'Saya',True,False,False,True,True,True,True,True,True,False
100chilly,False,False,False,False,True,False,True,False,False,False
MCItech,False,False,False,False,True,True,False,True,False,True
MissStabby,False,False,False,False,True,True,True,False,False,False
࿇༒Ira༒࿇,False,False,False,False,False,False,False,False,False,False
Yisuna,False,False,False,False,True,True,True,False,False,False
YÆRU,False,False,False,False,True,True,False,False,False,False
Thelvaen,False,False,False,False,True,True,False,False,False,False
z3y,False,False,False,False,True,True,False,True,False,False
techanon,False,False,False,False,True,True,False,True,False,False
_pi_,False,False,False,False,True,True,False,True,False,False
MyroP,False,False,False,False,True,True,False,True,False,True
DarknessofDark,False,False,False,False,True,True,False,True,False,True
Zivaniafezt,False,False,False,False,True,True,False,True,False,True
Advanced Derp,False,False,False,False,True,True,False,True,False,True
Usеr,False,False,False,False,True,False,False,True,False,False
Aria Aurora,False,False,False,False,True,True,False,True,False,True
~Taco~,False,False,False,False,True,True,False,True,False,False
