Name,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage,Patreon
AliceD,False,False,True,True,True,True,True,True,False
'Saya',False,False,True,True,True,True,True,True,False
100chilly,False,False,False,True,False,True,False,False,False
MCItech,False,False,False,True,True,False,True,False,True
MissStabby,False,False,False,True,True,True,False,False,False
࿇༒Ira༒࿇,False,False,False,False,False,False,False,False,False
Yisuna,False,False,False,True,True,True,False,False,False
YÆRU,False,False,False,True,True,False,False,False,False
Thelvaen,False,False,False,True,True,False,False,False,False
z3y,False,False,False,True,True,False,True,False,False
techanon,False,False,False,True,True,False,True,False,False
_pi_,False,False,False,True,True,False,True,False,False
MyroP,False,False,False,True,True,False,True,False,True
DarknessofDark,False,False,False,True,True,False,True,False,True
Zivaniafezt,False,False,False,True,True,False,True,False,True
Advanced Derp,False,False,False,True,True,False,True,False,True
Usеr,False,False,False,True,False,False,True,False,False
Aria Aurora,False,False,False,True,True,False,True,False,False
~Taco~,False,False,False,True,True,False,True,False,False
