Name,DJ,Host,Staff,VIP,Menu,Stage
AliceD,True,True,True,True,True,True
'Saya',True,True,True,True,True,True
100chilly,True,False,False,True,False,True
Usеr,False,False,False,True,True,False
MCItech,False,False,False,True,True,False
MissStabby,True,False,False,True,True,True
࿇༒Ira༒࿇,True,False,False,True,True,True
Kryptonite_DnB,True,False,False,True,True,True
YÆRU,False,False,False,True,True,False
Thelvaen,False,False,False,True,True,False
MyroP,False,False,False,True,True,False
WolfNilo,True,False,False,True,True,True
z3y,False,False,False,True,True,False
techanon,False,False,False,True,True,False
_pi_,False,False,False,True,True,False
Lv47Pikachu,True,False,False,True,True,True
DarknessofDark,False,False,False,True,True,False
