Name,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage
AliceD,False,False,True,False,True,True,True,True
'Saya',False,False,True,False,True,True,True,True
100chilly,False,False,False,True,False,True,False,False
MCItech,False,False,False,True,True,False,True,False
MissStabby,False,False,False,True,True,True,False,False
࿇༒Ira༒࿇,False,False,False,False,False,False,False,False
Yisuna,False,False,False,True,True,True,False,False
YÆRU,False,False,False,True,True,False,False,False
Thelvaen,False,False,False,True,True,False,False,False
z3y,False,False,False,True,True,False,True,False
techanon,False,False,False,True,True,False,True,False
_pi_,False,False,False,True,True,False,True,False
MyroP,False,False,False,True,True,False,True,False
DarknessofDark,False,False,False,True,True,False,True,False
Zivaniafezt,False,False,False,True,True,False,True,False
Advanced Derp,False,False,False,True,True,False,True,False
Usеr,False,False,False,True,False,False,True,False
Aria Aurora,False,False,False,True,True,False,True,False
~Taco~,False,False,False,True,True,False,True,False
