Name,Creator,DJ,Host,Staff,VIP,Menu,Stage,Duck,Backstage
AliceD,True,True,True,True,True,True,True,True,True
'Saya',True,True,True,True,True,True,True,True,True
100chilly,False,False,False,False,False,False,True,False,False
MCItech,False,False,False,True,True,True,False,True,False
MissStabby,False,False,False,False,True,True,True,False,False
࿇༒Ira༒࿇,False,False,False,False,False,False,False,False,False
Yisuna,False,False,False,False,True,True,True,False,False
YÆRU,False,False,False,False,True,True,False,False,False
Thelvaen,False,False,False,False,True,True,False,False,False
z3y,False,False,False,False,True,True,False,True,False
techanon,False,False,False,False,True,True,False,True,False
_pi_,False,False,False,False,True,True,False,True,False
MyroP,False,False,False,False,True,True,False,True,False
DarknessofDark,False,False,False,False,False,False,False,False,False
Zivaniafezt,False,False,False,True,True,True,True,True,True
Advanced Derp,False,False,False,True,True,True,False,True,False
Usеr,False,False,False,False,False,False,False,True,False
~Taco~,False,False,False,False,False,True,False,True,False
Vazaroshi,False,False,False,False,True,True,False,True,False
N8-Core,False,True,False,True,True,True,True,True,True
Blake Blair,False,False,False,False,False,False,False,False,False
ElegantPsyD,False,False,False,False,True,True,False,True,False
iffn,False,False,False,False,True,True,False,True,False
Figbean,False,False,False,False,True,True,False,True,False
MKKelvinHK,False,False,False,True,True,True,False,True,False
Mattchu․,False,False,False,True,True,True,False,True,False
Nez®,False,False,False,False,False,True,False,True,False
QuinnyGaming,False,False,False,False,True,True,False,True,False
Cinnamon Loop,False,False,False,True,True,True,True,True,True
xkmerlz,False,True,False,False,True,True,True,True,True
MK Sami,False,True,False,False,True,True,True,True,True
Endø,False,True,False,False,True,True,True,True,True
Myuu-,False,False,False,True,True,True,False,True,False
